genes	logFC_TgvDMSO_6h_PCCL3	logFC_TgvDMSO_24h_PCCL3	logFC_Tg_24hv6h_PCCL3	FDR_TgvDMSO_6h_PCCL3	FDR_TgvDMSO_24h_PCCL3	FDR_Tg_24hv6h_PCCL3	PCCL3_DMSO_24h_1	PCCL3_DMSO_24h_2	PCCL3_DMSO_24h_3	PCCL3_Tg_6h_1	PCCL3_Tg_6h_2	PCCL3_Tg_6h_3	PCCL3_Tg_24h_1	PCCL3_Tg_24h_2	PCCL3_Tg_24h_3	avg_expression
Fzd3	-1.05775473150547	-0.562048919262464	0.495705812243005	0.014056033185565	0.177445389441298	0.226102019991708	8.83389231788467	9.48812202011965	5.13926222902018	2.83489995776187	3.53559756085915	3.09712033290694	5.58566518887214	5.22452268002279	3.99855529790862	5.30418195392845
G6pd	0.880490850756416	2.29950022368826	1.41900937293185	0.0042020744342661	0.000116442423968163	0.000845741761258329	65.3020841540858	74.6363757165855	79.1534912368714	105.916007060218	105.466529100538	129.158791951976	347.679573538277	317.324997586041	345.15540066354	174.421472334237
Gadd45a	1.26797684558408	0.601108377788267	-0.666868467795808	0.0419695659543101	0.371690486840089	0.293406407107257	79.9555326817467	64.8043196042414	211.071104023378	192.134263833028	218.903764091672	315.600930819195	159.50798291375	144.340592451996	205.58515687389	176.878183032544
Galc	-0.72552435560736	-0.00963941685931636	0.715884938748044	0.0279001579724084	0.984171207783815	0.0472442186272383	5.20301890113451	5.73640692866207	5.72223790183139	2.55849372833914	2.52082283572191	3.41951296450458	4.71837012575478	4.52763769149688	6.24745830247859	4.51710659776932
Gale	1.01773943142508	1.33782698614439	0.320087554719313	0.0311268465634245	0.0152400627958965	0.498838313376244	41.1968806169687	46.8324365772762	18.4153285092746	74.4083143767927	61.4215262563392	45.7010015975682	83.9749044220522	83.3233015816938	83.1852110672504	59.8287672228018
Galnt4	-1.59055012329304	-0.244195350732377	1.34635477256066	0.00198794978976372	0.560523182527905	0.00965057109608346	7.56291057451053	6.80371624341397	4.61389907769466	2.04469551257103	1.55115184914312	1.70474938595518	4.9402922605356	5.38050902916204	4.63777050789542	4.35996604898684
Gamt	-1.30545221303654	-1.75920596226757	-0.453753749231028	0.026398759942454	0.011767003470586	0.452057354883124	6.53194596309988	5.24276272194383	3.02054455015918	2.28224885484561	1.77354175262786	0.999204620072848	1.78101612885261	1.39732164475558	0.907752039644372	2.65959314177797
Ganc	-0.968376578859797	-0.012969495913882	0.955407082945915	0.0193609753164486	0.981675632927022	0.0349199813999485	18.2625158601519	19.0506371072877	13.856259289503	5.92748519190908	9.40104398187436	6.75638714003393	14.356101419261	15.8581646359013	17.1076512336505	13.3973606510636
Gart	-0.651858935684622	0.15243568457803	0.804294620262651	0.03160023607075	0.670026150932785	0.0241544626885356	115.182196758868	122.585953671646	116.345718777471	78.1877371608932	43.8668451677421	69.5266459256824	129.466127978635	102.896891879665	136.790788217123	101.649878393081
Gbf1	0.763349166902663	0.33675867685142	-0.426590490051243	0.0100997084208291	0.232694964273803	0.124747000565158	288.252331211935	335.202399061879	298.117992163035	406.140598027013	386.658612373387	527.819518825343	357.974640836144	374.191358302665	354.502097562349	369.873283151528
Gbp2	2.16550122817626	1.72265040275374	-0.44285082542252	0.00527814724426806	0.020939687619879	0.494615816422835	62.2499071943298	53.8610448042015	119.90088299315	353.516638494138	392.65606777264	147.932535882395	213.758870081737	320.202470127389	192.305248116153	206.264851718459
Gbp5	2.22247235328793	0.314976467343761	-1.90749588594417	0.0107236188997305	0.747511767335089	0.0333292136826655	4.51059710450815	3.7411612019154	2.24108310070453	18.2591380971012	19.0683461483493	3.87358814909124	3.35556096039853	4.53392973860216	4.28048981427671	7.09598825721636
Gca	0.746800536251367	0.819766972459783	0.0729664362084161	0.0498073868854949	0.05188318701261	0.87044399835712	16.5324731859349	16.499877416477	14.3898219109686	22.1313175233535	29.5220433596356	15.1304341705588	26.4328779972447	28.6683769779023	22.9519928373831	21.3621350421621
Gcdh	-1.10336380270348	-0.184947839688564	0.918415963014914	0.00252330953891748	0.565534322718664	0.0123765312232805	90.3880545626744	79.9271711073168	70.4877950643095	36.6832994720524	29.7389668350887	28.2663936661225	76.9123919710133	51.4853565596911	70.3149655457142	59.356043864887
Gcnt1	-1.54344578299239	-1.32227509741604	0.221170685576357	0.0056874245053842	0.0165604720909634	0.661426744718643	94.3509046325209	97.8136278904593	48.8143447103908	29.4631414447641	19.1886537184756	21.2103208104432	24.5774526283583	40.211792054045	24.4249259512658	44.4505737600803
Gde1	-0.664642054951922	-0.241453730406464	0.423188324545457	0.0132818759244666	0.364859832326556	0.106224843716379	64.0665541610052	60.0106211864404	60.6736612989783	38.1707416694432	27.8246927597374	32.6767679779887	54.9335388384658	42.3329145942033	49.1954278936268	47.764991153321
Gdpd1	-0.776075057580631	0.0108412352917714	0.786916292872403	0.00670562623260194	0.976650709057816	0.0133064450552155	49.4608071651268	52.7562378760423	49.0465940551224	28.1726177985685	21.785928303873	24.7311796277581	53.1372168966073	43.0843202402824	46.4832875408211	40.9620210560224
Gemin4	-1.27048577942389	-0.468965031631021	0.801520747792871	0.00135891269683369	0.114862574068533	0.0204755899397203	70.0391045827782	64.1299936447352	54.2008387212592	25.1934341545324	17.4987104188545	23.3384811956905	48.1547583047106	34.6512423623696	44.7250304545815	42.4368437599457
Gemin8	-1.10991147021377	-0.240242171008694	0.869669299205071	0.00434335878418985	0.491652366731974	0.0240753370534895	15.660740266924	13.9287340037164	12.2206307443695	5.40729438047898	5.69009600973782	5.25803828975765	12.471970028357	9.14485336836595	11.5157735806463	10.1442367413726
Gfm2	-0.87572304404432	-0.180568992984911	0.695154051059409	0.00251237665102348	0.469847983280243	0.0151577065548729	45.6186950836697	45.1041634214912	48.5603510271481	21.860931805227	20.8586812753957	21.3720862741728	37.5843288660713	35.6348644472531	41.8466184570858	35.3823022952794
Ggct	2.50672779348122	1.90406081965852	-0.602666973822694	0.00154500565294184	0.00698844439021636	0.278068465672883	39.7904236327392	35.1764647444258	31.7674880039821	163.427018860268	224.560770577487	120.248795248677	111.409728569244	187.138219944711	70.7267494396162	109.360628780128
Gipc2	-1.42828609995694	-0.562999959300557	0.865286140656387	0.0224939935835385	0.341943133773381	0.175742944122892	5.01476158923173	5.63870468114661	5.47146409928286	2.62479459032302	1.31365736959508	1.05083356324564	2.81240852383633	2.27425917133973	4.99047490366394	3.46570649907388
Gja4	-2.13894439223709	-2.54451849117086	-0.405574098933764	0.0118668446217983	0.00873813890075869	0.665459853001927	18.5197002809435	21.0724925767295	7.13637825754649	4.5913073627555	3.03600814306419	1.29584272913818	3.5554399116153	2.41838917643699	1.52794787173908	7.01705625666319
Gli2	-1.61287988931232	-2.29038220340365	-0.677502314091328	0.00159216345220609	0.000397655203767271	0.095506417947697	46.3019699996854	66.8433488259216	46.1321717214561	12.4459393227663	14.3651079084969	17.0170011934816	9.42394916918886	12.242674784188	8.72823281458095	25.9444884155295
Glod5	-1.09177291475227	-0.735299843563816	0.356473071188455	0.00826104554412668	0.0578451141252668	0.347387251007413	11.1958498385322	8.07068052086811	11.4261469828915	4.79159078719376	3.65589902968482	3.73371822287757	6.34849588373435	4.60237833655254	6.32696321303833	6.68352475726369
Glp2r	-3.42155314882642	-3.36253107627664	0.059022072549776	0.00270357420345665	0.00323002506099445	0.972609152036425	5.32468973149808	4.52443897011481	2.45951730936671	0.652134099866903	0	0.219857813645337	0.505833512890039	0.185043340086066	0.384675285072514	1.58402111806005
Gltp	-0.676943035437764	-0.585483774698547	0.091459260739217	0.0381651460456663	0.091982973149845	0.802987680638537	61.3356895986855	73.5681467115331	42.1974918535729	32.0045047555274	31.5496029532659	29.6895945885643	40.8865205957513	36.0165820723903	33.2283749556523	42.2751675649937
Glyctk	-1.48783345387116	-0.971462392162007	0.516371061709156	0.0193875348903358	0.115063097997343	0.412811317655018	26.4051060008578	24.390063312251	13.1652073272454	9.20023169726691	4.84687638562169	5.06697686913954	11.9908252143651	5.21595994754313	13.0936032611505	12.5972055572712
Gmpr2	-1.00140670469663	-0.262782765631395	0.738623939065234	0.00607885608290172	0.438321063938116	0.0394544856537806	30.0168547534623	28.2549603965763	31.5171279513095	12.6382065500411	9.82411273665638	15.3960192582081	23.1301624967737	21.2747791579025	25.6642999602375	21.9685025845742
Gmps	0.620923239355617	0.260195790178475	-0.360727449177142	0.0296735049573615	0.394089089787002	0.207718612200417	69.4082128871297	84.3423353719295	83.7357973369827	94.2238247103088	110.733530890609	102.390447508325	76.0693562321162	95.4551900156764	93.9067858216334	90.0294978638567
Gna13	0.63369109471394	0.196945457261455	-0.436745637452485	0.0221853459004612	0.513609581531878	0.117502524853626	102.486381165372	104.631701791769	126.461482300343	140.143233570484	129.039917354324	168.454936674175	108.797690763635	122.312889422545	126.434454344375	125.418076376336
Gnai3	0.632509628237073	0.211516719481607	-0.420992908755465	0.0430751315237469	0.556723158577062	0.192727783145757	333.384683211644	333.906597416851	300.051101648172	419.994390885642	469.348088486358	371.589879384991	327.419256930777	426.75461781123	286.431494159204	363.208901103874
Gnao1	0.739808109799912	0.393558373942138	-0.346249735857774	0.0218218290678485	0.230491893097956	0.270164509707351	41.3295255891466	39.7822077069701	33.3108497509822	49.4184094955672	57.8724698980466	53.483877897759	46.1444900310331	53.7939325997478	40.1653955937855	46.1445731736709
Gnpat	-1.07094939672972	-0.443860124747129	0.627089271982594	0.00519105611974746	0.188053558061555	0.0731239862422475	74.6861721644788	74.7363534739122	57.7140656096516	34.7431037161265	25.3410922916234	23.2678142881469	58.3014455943859	40.3474754044794	43.9435476521428	48.1201189105497
Gnrh1	1.48328412574807	0.668482414475511	-0.814801711272561	0.022816774682328	0.354953986156955	0.173219464993015	0.125521419273301	0.137635506571803	0.158196372334133	0.303078614722654	0.360541132607943	0.344441034649423	0.288169415498618	0.210835501388005	0.136966572537336	0.229487285509246
Golim4	2.68436293999686	0.911073532712594	-1.77328940728426	0.00299405334820634	0.208270482758081	0.0290323769552544	47.2321234321015	46.2013798017422	33.7906554296009	153.956719589852	390.448079270467	131.296382555947	56.2460289130304	109.904198617117	54.5047641677153	113.731147975286
Gopc	1.14875123143606	0.618427384054646	-0.530323847381412	0.00278675447698288	0.0587210975020977	0.0972580941059251	306.803114029197	332.148526685013	300.291036029584	543.709605856394	666.945356494423	538.695130632721	405.35319482634	537.156489451432	398.587892114094	447.743371791022
Gpalpp1	1.3945204170228	0.760533759649472	-0.633986657373328	0.0247024942266799	0.229664395245684	0.293181892760007	4.83532904271119	4.85949649361584	5.25556718902663	7.28849647337049	17.8003622924074	7.64275706264994	6.49282502661712	11.0343216462501	5.9941303021167	7.91147616986282
Gpam	-0.647403697804871	-0.373294530192237	0.274109167612634	0.0107222584497458	0.123797458910305	0.242188490709231	64.6429643857066	70.3388703156944	70.7519231116677	34.943887388046	37.6631709248561	38.0952129465485	48.4875905135749	47.2128481919478	52.9244510688071	51.6734354274277
Gpbp1	0.749781053964505	-0.0141918883923729	-0.763972942356878	0.0290760443703545	0.977201051418275	0.0441561562966335	213.74585480502	290.025375596309	274.132991720176	315.612800953555	429.565959857592	352.856566619622	206.993267354353	280.310866049739	230.11634278006	288.151113970714
Gpd1l	-1.07295273989193	-0.841620057724461	0.231332682167471	0.00912780160417963	0.037149218153385	0.543164898093275	38.6571225894792	44.9244315202541	22.0442346283007	16.6816718674147	12.1859759481183	13.5233107827237	18.8267634051327	18.6941768599111	17.3803694407175	22.5464507824502
Gpn3	-0.656682030987606	-0.120034051176164	0.536647979811442	0.0219950174279518	0.719840547580768	0.072479089889507	32.7691289135057	32.4257344652432	28.6655411581882	16.7840562978211	15.2964347945134	18.1468707084821	30.4411320607879	23.7024552960136	26.7085795129996	24.9933259119505
Gpr137	-1.37991697342581	-0.076257477112618	1.30365949631319	0.0158024073986354	0.917496202847417	0.0345390060497275	18.0465649847238	19.5496074400409	9.34971174115404	5.85200105383493	6.0933753398992	3.30754170726497	17.8919978565601	11.8891144294081	11.8152399789938	11.5327949479866
Gpr176	-3.31708002405283	-2.42692982971005	0.890150194342787	0.00875649435188421	0.0250358941488537	0.600858726261378	0.872106532546332	1.10643230968512	0.827914496675014	0.0494017803032564	0.218617571165898	0	0.286023386277559	0.0332922205479263	0.138418323231887	0.392467402270333
Grin2a	-3.95777672709315	-5.19626912923466	-1.23849240214151	0.000349433537161955	0.000166077247593367	0.327312988128905	9.65027853756172	7.71810082091752	5.75793683725846	0.681728984027114	0.0773552183988693	0.391898672027116	0.0552032517822762	0.28272131771299	0.244888358399212	2.76223466645392
Grk2	0.660934150813171	0.406681906231611	-0.254252244581561	0.0496008147297933	0.262957140187124	0.468850705402288	381.456198220893	442.858266943387	504.097002625678	579.423405813806	440.74357080941	760.803499789843	553.764883026719	432.783097123835	668.840373346025	529.418921966622
Grtp1	-1.06228636047957	-0.562640866598854	0.499645493880711	0.0303800010693328	0.250042858542226	0.321784601021919	5.38871003621683	5.38922556745351	4.16712866923723	2.75226805828572	2.02993412520211	1.26347464484428	3.41876297378779	2.2999191963291	3.70154429940637	3.37899639675144
Gsk3b	0.934297059473948	0.358265539300697	-0.576031520173251	0.0237824739323892	0.411310780389164	0.161093818993127	82.7707530672249	89.0402864753902	90.3119143666837	108.522505697381	178.679966428016	131.862408524591	86.0881821896435	135.191666045963	90.6803845619065	110.349785261867
Gstm2	-1.01132859074804	-1.37182831921795	-0.36049972846991	0.0266080614049975	0.0110129654097644	0.438262726482462	28.5507093146926	21.9367788820365	19.0754313932394	10.5787175913018	10.4422142425229	8.10946305373402	7.95428673408253	5.1994005971033	11.9230165959946	13.7522242671897
Gstz1	-0.776122076592587	-0.509129154552477	0.26699292204011	0.0196581089849732	0.125863038920331	0.409867970519283	26.6593522645944	22.4375200053678	27.1831960614833	14.9864260505718	10.3657104879048	12.3632218119118	18.4555463735284	12.8538606859425	18.9860483035152	18.2545424494244
Gtf2h3	-0.886676010267741	-0.215015538943706	0.671660471324035	0.0283464435303429	0.63743907580505	0.107318624525135	33.4325903014756	29.5562483363056	22.9222276310433	17.3075854262755	9.31200160725629	12.6366061402957	28.7965317208558	17.7969043405613	22.748423576336	21.6121243422672
Gtf3a	-0.994064147811656	-0.618485093710302	0.375579054101354	0.00335274368553854	0.0384664349895337	0.179443621498905	29.0114595310123	33.0454997225985	24.1039908978669	13.5580298925257	9.99971912855409	13.0147682796053	16.8024837868525	15.790658740265	19.8812454747986	19.4675394948977
Gtf3c1	-0.676710750897585	-0.936470784768567	-0.259760033870983	0.011795923049769	0.00356747980711369	0.300059483361411	319.791346545307	287.827726592376	267.985060746978	173.690734332721	127.844922470958	162.313368845942	149.976144155725	142.495943763237	134.806802846409	196.303561144406
Gtpbp10	-0.820669980231441	-0.0603396658191837	0.760330314412257	0.0341874412271991	0.911556209448892	0.0694033129588526	28.2007301575342	33.6376781841374	31.6327508176243	11.3071106300852	20.0480683251718	13.1107002325262	25.5397098380812	29.8237560301664	28.3243170207953	24.6249801373469
Guca2b	5.75987326675016	7.02858079378136	1.26870752703121	0.0471121140930478	0.0143110475041395	0.245174343265752	0	0	0	0.147587320252222	0.098957240647464	0.028647960113593	0.225981350314532	0.397840692035995	0.150372125157482	0.11659852094681
Hacd3	-0.632740759831249	0.0885914804642031	0.721332240295452	0.0284056548200935	0.809085583773282	0.0288461791239168	41.6212870798678	44.1612135787671	39.6019112168727	23.5961331953778	24.5448144588802	19.956388654009	43.1626401088406	46.682885777374	34.349173453504	35.2973830581659
Hace1	-0.934503919167508	-0.279723808600264	0.654780110567244	0.00385127664714649	0.315956680952027	0.0317392660703865	78.2460133773929	83.7831063511548	89.3449404618287	34.2252627953884	32.872614961756	43.9564366324973	67.7222554759349	57.1587228770702	69.217732409952	61.8363428158861
