genes	logFC_TgvDMSO_6h_QGP1	logFC_TgvDMSO_24h_QGP1	logFC_Tg_24hv6h_QGP1	FDR_TgvDMSO_6h_QGP1	FDR_TgvDMSO_24h_QGP1	FDR_Tg_24hv6h_QGP1	QGP1_DMSO_24h_1	QGP1_DMSO_24h_2	QGP1_DMSO_24h_3	QGP1_Tg_6h_1	QGP1_Tg_6h_2	QGP1_Tg_6h_3	QGP1_Tg_24h_1	QGP1_Tg_24h_2	QGP1_Tg_24h_3	avg_expression
Atp13a3	-0.325339569484874	-0.675038065665499	-0.349698496180625	0.20197983430034	0.0133690555260171	0.229183030836568	54.8231976305257	45.0121444096474	46.0042005987463	30.3469162978898	29.0055086986784	41.6286971630084	32.6095363045658	28.480881705493	29.7904286323579	37.5223901601014
Atp6v0d2	-1.76271728640391	5.01087601319707	6.77359329960098	0.65354685024015	0.00906225461550028	0.0278230208386253	0.0138396658083186	0	0	0	0	0	0.218376060114003	0.1461649896937	0.138552364104931	0.0574370088578836
Atp6v1b1	-0.696318036532034	-1.89168911535251	-1.19537107882048	0.0447369001857021	0.000279069044978999	0.0157398557292873	3.82614222907677	3.38735080161096	3.24456415673607	1.61284033271375	1.96806189910138	1.98600516302769	0.934561777985317	0.792334727211621	1.07653083077539	2.09204354647099
Atp6v1c2	-0.308172276487683	-0.975093970688113	-0.66692169420043	0.462446080505126	0.0219739856603531	0.171379088086263	0.822634177665572	0.766246779684043	0.737438119772285	0.699523770493698	0.435127101341479	0.496226001442536	0.415667296601943	0.330131464261507	0.431624661658482	0.570513263657949
Atp6v1e2	0.344892684192911	0.875296047368258	0.530403363175347	0.37586486736018	0.0244616723111978	0.216067999516208	2.92746901154515	2.68818961294591	2.91361010696009	2.23766500419645	4.17166497961249	2.96304933196344	4.97232447803916	6.51343580598382	4.07950374894972	3.71854578668847
Atxn7l1	-0.603320321274196	-1.02644993964605	-0.423129618371854	0.218556075087948	0.0387236033886534	0.462839261454009	2.86401531869083	4.76016068559603	2.29981283402121	2.40999088526004	1.54865515031051	1.72790506340758	1.73800704066565	1.63024582206507	1.55168149133865	2.28116381015062
Azi2	0.867207214985806	0.675399613320954	-0.191807601664851	0.0185911518653971	0.0423329711429627	0.632284849802134	16.3109829010424	18.0834212352081	15.0760765550733	32.2536838275618	21.6103978281637	23.7795744076911	27.3676146025906	24.5637605343501	27.1399577479175	22.9094966266221
B3gnt2	0.771849892863561	0.920301356853086	0.148451463989525	0.0308747571160199	0.0112052114105192	0.723784456962673	7.81929083677992	4.76993195710321	4.79662383449696	8.41720067978537	7.81265372866542	9.26441705706378	13.4061413105456	9.11908216469294	10.0153479995624	8.38007661874395
Barx1	-1.5644368069477	-1.79096901382973	-0.226532206882022	0.00118134565828843	0.00036959134426837	0.590437853504585	40.8861087713889	28.5330294060351	25.2565122732866	8.50674536786818	8.6148994049991	10.5603551018198	11.3437406876255	8.89253085108476	6.88340857789686	16.6085922713339
Bbs12	0.205000058819786	1.01490439007673	0.809904331256942	0.65100646442474	0.0175418435867139	0.09304090542404	13.1720076331625	10.9813271212507	7.46038027975557	10.0286403211292	12.5987298947288	8.26936463082335	21.2345378972704	18.0258322751113	23.5529424720991	13.9248625028145
Bbs5	0.69413070351194	0.84572375596408	0.15159305245214	0.0469175718680998	0.0157549399657964	0.710538924507486	12.2983916903116	9.25389814046801	9.28985674709528	11.7749648498802	16.3226944803503	14.9453824417202	19.1826958448803	14.4544429512217	21.3120296107029	14.3149285285145
Bbs9	0.302091510967718	0.645704507046954	0.343612996079236	0.271554453742657	0.0228577518923209	0.268612272402593	12.1946115994848	9.69507215561478	11.3086032954345	10.2456562581657	14.1297461318899	11.0537978761217	15.4598886224055	15.6647937701292	20.4707226044696	13.3580991459684
Bcdin3d	0.111514484409618	1.01158392678399	0.900069442374374	0.852270087463202	0.0392268036968624	0.120403325110842	6.62008901517661	3.55776449080666	8.15830619519352	3.01152081566561	7.40425860211013	6.97859074864004	11.6635761933011	12.2140791449604	13.6267117598585	8.13721077396806
Bcl2l2	0.529966201207569	0.877218004236437	0.347251803028867	0.120740136226989	0.0147679796271645	0.369800035465571	4.43879518597951	3.51092729848591	5.59327492770537	3.99018994301203	7.09406109797331	5.96699499693639	6.78784095684708	8.9171415891117	9.01197674050467	6.14568919295066
Bcl3	-1.97552240315737	-1.79586629991412	0.179656103243254	0.0013409666578563	0.0012292405075117	0.774567304980485	7.29096037483533	5.56281127599882	6.30779473336893	1.29995377293983	1.3896191232431	1.53692862205097	2.39536482894893	2.03950300380091	0.989263879709211	3.20135551276623
Bcor	-0.401088638395214	-0.588420397229345	-0.187331758834131	0.160543206503277	0.0403233601512663	0.58325584539609	43.3180818044657	51.7244909316913	39.0900096239785	31.038656135584	27.0207241273026	30.2916541702614	31.7679250532343	30.7471857278706	27.0704042528859	34.6743479808083
Bcorl1	-0.892806997857335	-0.911514765438706	-0.0187077675813706	0.00335079719142751	0.0021952716353939	0.962146082907609	37.6570477861877	36.7809911287511	30.836667952337	16.1283532762335	17.6107939956725	15.4293646255274	19.7937520256432	18.4235199838263	17.6917696031329	23.3724733752568
Bdh2	-0.387972482735366	-0.951577504965993	-0.563605022230627	0.41278945047918	0.0425994713445912	0.297297136634931	24.2833131960555	20.3110503866648	23.0304320208484	13.7898819647548	21.2500851989978	9.14701434383189	11.7333237011399	14.5269579617721	8.3982188937016	16.2744752964185
Bean1	-0.876418136225095	-1.90649405962438	-1.03007592339929	0.208129539236927	0.0141665023163663	0.251835777764763	0.71434841770781	0.341647763211067	0.365021565626523	0.376176380181252	0.138569566062614	0.163476186082629	0.173464178303028	0.095026867411036	0.100372225988131	0.274233683397121
Bend3	-0.839251018899774	-1.83965418871059	-1.00040316981081	0.0342027420791707	0.000542783160140662	0.0395883730889304	5.58795641226765	4.64860994204703	5.64431726888802	1.60640568167667	2.48312294833361	3.69489506856636	1.71922073857789	1.30402199052992	1.38917450035071	3.11974717235976
Best1	2.54094109181006	5.58216783420668	3.04122674239661	0.000563064701623218	6.19726423997945e-06	0.000628430157474759	0.545247074569552	0.338698694803943	0.184475748848872	1.77854141799713	1.75838013182103	1.56889889117619	13.9680322283831	17.841577484112	16.6184201557457	6.06691909193972
Bex5	1.28760280575225	1.22029429159097	-0.067308514161277	0.013420412355895	0.0130850666865385	0.91872221003022	3.72936846633961	6.18020618508678	5.61750638600731	13.3660333976704	12.1699360129283	7.23641206246282	11.4335414736529	11.0713218942032	13.8798210593135	9.40934965974053
Bmp5	-0.908070178348031	-3.07543520607027	-2.16736502772224	0.110535186000259	0.00090248772749688	0.0320547717103493	2.29147760980661	2.58770872500309	2.68096639560245	1.29694925728588	1.21310644763084	0.981360895189404	0.265536505177955	0.5195206484455	0.0533501321877078	1.32110851292549
Bmpr1a	-0.620670787075404	-0.713369621138396	-0.0926988340629914	0.048662676648491	0.0222193927462507	0.820742078569386	1.9367536371581	1.6630124808761	1.63354719158093	0.948690527451848	0.814495873221426	1.19405223137723	1.23116985665332	0.955032607251751	0.989439467902272	1.26291043038589
Bms1p21	0.597775809045235	1.77262744726545	1.17485163822021	0.58512596905543	0.0373829752063785	0.210885936026965	0.0539833374427493	0.0689833628290298	0.0476462892476586	0.0218969840785259	0.0819257111875563	0.103554764076796	0.0971354272540063	0.277757939471967	0.180146908375766	0.103670080440451
Bre-As1	4.88065606508637	4.36938203187992	-0.511274033206455	0.000307795882620759	0.000573191401359677	0.45433909189941	0.0362149998481551	0	0.0958912753235599	1.05765872416151	2.28477756762018	1.20878229112302	1.29325082897054	1.70643946324481	0.761370629933267	0.938265086691671
Bri3bp	-0.97735670758557	-1.15416272686167	-0.176806019276098	0.0382465947792522	0.0144572736556718	0.76463091841	2.50923462925586	3.68855079355513	3.95389745874346	1.72956178351754	1.06708877149976	1.73686190398597	1.48638470909608	1.81043676673531	1.27359568481082	2.13951250013333
Brip1	-0.964620752769831	-2.53939798583386	-1.57477723306403	0.20706170488042	0.00583431689537894	0.100855237495754	203.01585689878	273.569161527425	210.625186248199	97.6395278855103	58.7105394450689	154.449031087147	51.987179544582	55.9138427228206	9.34854366325203	123.917652113643
Btbd11	-0.842347898344343	-1.04621136625726	-0.203863467912918	0.00568382853713405	0.00122324774168801	0.49610611912288	86.97307316141	81.3755487272901	76.2927077073729	41.4179715989439	37.5927816187659	38.9940747537505	42.2691766883824	35.3606840451298	40.5127112642819	53.420969951703
Btn3a1	0.163741073799811	0.75706769990302	0.593326626103209	0.537349517520218	0.00681811523716729	0.0541579277743781	21.4501317915954	21.4047122493356	20.9742396243725	18.8189446092762	23.3566165440219	19.8801092494561	31.7578781748333	36.5494743459219	39.2488433575687	25.9378833273757
Bud13	-0.237329162280313	-0.718609252868889	-0.481280090588576	0.526583359430482	0.0436368687386783	0.241145598197942	5.41105191932527	5.94751308277155	5.77110204923237	4.71203612088641	3.69985458075544	4.18098394515049	3.70811754914992	4.16030190072631	2.51284570465888	4.45597853918407
Bud31	1.12578688967731	0.808314836224087	-0.31747205345322	0.0106077060755925	0.0365290136742028	0.473602890087389	8.62861332191557	13.380864037606	11.2968961262844	24.9023227078691	22.0911265223991	16.0082296512446	19.7097259645773	20.5260780652088	18.5005522176151	17.2271565127467
Bzw1	0.885345390590203	0.878369683456761	-0.00697570713344218	0.00335696783390562	0.00259800163070378	0.986460986038144	81.2474278785972	67.882403296671	91.2574573727444	109.560315112752	148.910538733489	126.684877915901	134.147995056137	153.286248165334	151.29693133217	118.2526883182
C11orf71	-1.15953024120167	-1.15011531466126	0.00941492654040395	0.0110967250054051	0.0079918644952583	0.98973659853806	1.6932995419523	1.88722973304593	1.19674358978722	0.627455600094437	0.650033158573003	0.564162847589961	0.708406887211055	0.610251093613922	0.822110512955472	0.9732992183137
C11orf98	0.540420214781287	1.11554083777213	0.575120622990844	0.391945906165811	0.0485653623004115	0.370785773975894	0.166130381399506	0.0771971023914963	0.151960453340261	0.0735126696924485	0.211192524229781	0.217284122877294	0.257120118860269	0.331279487726	0.29483519559019	0.197834672900805
C12orf10	1.28028072839213	1.41006138172137	0.129780653329242	0.00208377844475961	0.000857788540243108	0.74600089980889	196.410486830796	135.314130833885	205.537621362977	271.74049108196	496.544366528466	367.10393986922	477.284930543669	444.702192261654	496.280712987453	343.435430255564
C12orf42	-0.747850476083457	-0.896240405127941	-0.148389929044483	0.0776983608100677	0.0318986165033474	0.789129992624381	2.36304014279988	3.54842946642902	2.80264594558714	1.51064369882798	1.29612282714801	1.74215892073228	1.21183079918692	1.63665634591753	1.84241053163727	1.99488207536289
C12orf66	0.592404627241656	0.942615233569051	0.350210606327395	0.0744641662042374	0.00815735846904085	0.338468500601697	230.923553647151	167.262367927791	192.450839073606	198.12795446264	254.360427304012	322.12605214845	376.481742218307	299.993868184287	450.115065267691	276.871318914882
C14orf28	0.650597970722725	0.835234789568801	0.184636818846077	0.0790410592101167	0.022246346860492	0.662616394433868	0.801295431052535	0.73784385514053	0.748834081913455	0.960736704507019	0.958026386605521	1.20707808064385	1.30155107992308	1.16793316021062	1.59259687619285	1.05287729513216
C15orf65	1.48397360338254	1.69687278348533	0.21289918010279	0.0268378169562577	0.0109546043247933	0.776883127883771	0.373817687062852	1.02886680634853	0.582463258944168	2.18696754307456	1.37931107243022	1.15836690574867	2.17909010701448	2.21929228711338	1.9503570773315	1.45094808278537
C16orf58	0.202183289031956	0.849836079399466	0.64765279036751	0.507380675923112	0.00822404637668172	0.0667869578288637	41.0566472851528	24.9113491090758	32.3644966176682	23.5590127722253	39.5748799357839	34.92336178693	58.7823879068657	59.554289550743	56.8020265713467	41.2809390595324
C16orf72	0.500231257497927	0.856465888201636	0.356234630703709	0.0576399767949271	0.00391513734525544	0.218978247483727	8.65175211105973	6.72397248374669	6.62946386046761	7.45850175178473	8.93196931227702	10.6483297133195	13.6557997729927	11.5912819620409	14.3272699819955	9.84648232774271
C17orf100	1.20563742165815	1.07528879386835	-0.130348627789799	0.00177851195220603	0.00231025056375279	0.713875629606651	8.30047796519713	6.69512401634506	5.6582381208582	11.4617200746014	15.4110978244984	14.2625668101971	15.6199871771425	13.4389306576393	14.0264989242174	11.6527379522996
C17orf107	1.81529983588613	2.49783037547161	0.682530539585473	0.0110432369805376	0.00145600669157661	0.297721569957411	1.37758904053223	0.543854586310558	1.15656429709391	1.22659983999463	4.29055591948384	4.04767672010743	5.5993405386451	5.2591651739576	6.58174430331144	3.34256560215964
C17orf51	1.52914672383763	2.18921604605144	0.660069322213806	0.000876235606830311	8.08622207569691e-05	0.0774475329152954	3.31337510015853	3.93161109408334	3.85188078627498	8.5055198475021	10.6725538046522	8.66226153075018	13.0114704620947	19.4323317242683	18.0861085672202	9.94079032411161
C1galt1c1	-0.701280227848114	-0.648366895420708	0.0529133324274055	0.0259294750570783	0.0288043660772417	0.899647333230334	6.57498789792966	5.46883047888207	8.06952488153164	2.76608928355182	4.25714028020294	3.72413171118809	3.73247154282877	4.40319052693404	4.61804729117091	4.84604598824666
C1orf109	0.755658015056446	0.842980034358056	0.0873220193016096	0.00874204867247085	0.00363383771701924	0.784520881909543	6.96423308351545	6.70109865344236	8.31642375461594	8.52524336801366	12.2984149125027	11.5603171878263	13.0995346400174	13.5133544627796	12.7219414293932	10.411173499123
C1orf220	-1.44999127866177	-1.79549725175771	-0.345505973095936	0.0542229932417616	0.018968088326943	0.76463091841	0.792786816160186	0.358796943183018	0.489805673763513	0.0803935117458011	0.279300835002359	0.0950488331211085	0.109731417930909	0.161016667068352	0.198419689339956	0.285033376368356
C1orf43	0.424953215680105	0.67996332975586	0.255010114075755	0.202936726629765	0.0421958255224799	0.517363572806024	64.1080182512193	44.6242485946106	76.2381781409295	51.2077574716421	95.4172586971898	69.0536498684618	99.0236415825961	99.6986489041957	94.3800944032319	77.0834995460085
C1qtnf2	-0.533818615464386	-2.32604082102068	-1.7922222055563	0.426639292244592	0.0074791107547934	0.079267431561509	23.0568832366587	5.89271214921757	25.6413270215199	7.29490725581398	12.896823479632	13.799569787855	3.44666383720985	3.74632112045699	4.15490829477869	11.1033462425714
C1s	-0.279268894644004	1.19578885685577	1.47505775149978	0.700961933881674	0.029354718187599	0.0429429389764329	0.203443087382283	0.227476020466119	0.16160500223647	0.0773639768362624	0.165400437922777	0.146347247467354	0.390706378605284	0.371877464163011	0.547368433442045	0.254620894280178
C21orf58	-1.440637322375	-2.32385542969211	-0.88321810731711	0.0880384378235887	0.0125018187065071	0.41792182189705	1.82565157431249	1.01431930437351	3.36880198104747	0.206980344584886	0.545767215493385	1.31818084669611	0.470855715465827	0.515886842817029	0.249748586024948	1.05735471231285
C22orf39	-0.135995241873676	-0.776773534288215	-0.640778292414539	0.756575242180702	0.0474822508714366	0.16968456203417	0.833099900829295	0.79595391479751	1.24520498496479	0.672693885935122	0.795054063603586	0.83340836828775	0.601342745123286	0.442777710094535	0.654758173423025	0.763810416339878
C2orf72	-2.39910725382924	-1.31263900497259	1.08646824885665	0.00838333257454179	0.0435630483651411	0.278102079894349	0.278740993871572	0.10959787010324	0.317933379064103	0.0104367026407754	0.0334697476366982	0.078971261125595	0.0997174906404999	0.0975483490757556	0.0944492482797387	0.124540560270886
C3orf20	2.47475682769557	2.86650196224186	0.39174513454629	0.0256165928912674	0.00640136122208951	0.66182680949925	0.0167321358756594	0	0.0354431225675858	0.111985011463037	0.114267936794255	0.105919439869938	0.0972691777957949	0.183509924260412	0.226137969599711	0.0990294131362659
C3orf80	0.134865472554622	2.24310157655914	2.10823610400452	0.85465897735344	0.0010249151414477	0.00765487597423532	0.604286398165197	0.386097913096666	0.650686807684796	0.588272615943065	0.471636892294651	0.579593059276649	3.07797585928272	1.60369599507041	3.32731444689614	1.25439555419003
C4orf19	-0.29628789039907	-1.40391321499935	-1.10762532460028	0.664302986322932	0.0425994713445912	0.19710728181348	0.0327305913454147	0.0418252439613234	0.0658655087979557	0.0292079518856906	0.0269649672928994	0.052740408677194	0.0181212609737637	0.0194997787026941	0.017475954972781	0.033825740734413
